"idOrganizacion";"idActividad";"level_2";"level_3";"level_4";"level_5";"level_6";"level_7";"level_8";"level_9";"level_10";"level_11"
"517";"12";NULL;"En laboratorio";"Análisis microbiológicos en alimentos";"Recuento en placa";"Enterobacterias";"Pescado y marisco crudo y listo para cocinar (Sin procesar)";"<p>>= 10 UFC/ g o ml&nbsp;</p>";"<p>N/A</p>";"<p>AOAC Ed. 22, 2023, 2003-01</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico-Químico en aguas";"Electrometría";"Demanda biológica de oxigeno (DBO5)";"Agua residual ";"<p>500 - 5000 mg / L</p>";"<p>Procedimiento para la Determinación de DBO - PEE 55</p>";"<p>Standard Methods, Ed. 24. 2023, 5210 B</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis microbiológicos en superficies";"Recuento Estándar en placa (REP) Petrifilm";"Recuento de S. aureus";"Superficies vivas";"<p><u>&gt;</u> 10 UFC / Manos</p>";"<p>---</p>";"<p>MFLP21 - Recuento en Placa Petrifilm</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis microbiológicos en aguas";"Fermentación en tubo";"Coliformes fecales";"Agua consumo";"<p>&lt; 1.1 NMP / 100 ml</p>";"<p>--</p>";"<p>Standard Method Ed.24, 2023, 9221 E</p>";NULL
"517";"12";NULL;"En laboratorio";"Ensayos Microbiológicos de Superficies Inertes";"Identificación en placa";"Listeria monocytogenes";"Hisopado de superficies inertes";"<p>(Detectado-No detectado) / cm<sup>2&nbsp;</sup></p><p>(Detectado-No detectado) / Superficie muestreada&nbsp;</p>";"<p>---</p>";"<p>AFNOR CHR 21/2-12/06</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Aguas";"Electrometría";"Turbidez";"Agua natural
Agua de consumo,Agua residual ";"<p>0.5 20 NTU</p>";"<p>Procedimiento para la Determinación de Turbidez - PEE 07</p>";"<p>Standard Methods, Ed. 24, 2023, 2130</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Alimentos";"Gravimetría";"Humedad";"Cereales y Derivados";"<p>1 - 30 %</p>";"<p>Instructivo de Detalles Adicionales de Humedad IT61</p>";"<p>AOAC 22, 2023. 935.36</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Alimentos";"Electrometría";"pH";"Cereales y Derivados";"<p>4 - 7 unidades de pH</p>";"<p>Instructivo de Detalles Adicionales de pH - IT 60</p>";"<p>AOAC 22, 2023., 943.02 / AOAC 22, 2023. 945.42</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Alimentos";"Destilación";"Proteína";"Cereales y Derivados";"<p>4 - 26 %</p>";"<p>Procedimiento de Determinación de Proteínas - PEE 08</p>";"<p>AOAC 22, 2023. 920.87</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Alimentos";"Gravimetría";"Ceniza";"Cereales y Derivados";"<p>0.9 - 2.5 %</p>";"<p>Instructivo de Detalles Adicionales de Cenizas - IT 57</p>";"<p>AOAC 22, 2023. 923.03</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Aguas";"Espectrofotometría UV Visible";"Nitratos";"Agua natural ,Agua consumo";"<p>(0.8 a 10) mg/L</p>";"<p>N/A</p>";"<p>Standard Methods. Ed.24. 2023, 4500. NO3-B</p>";NULL
"306";"1";NULL;"En laboratorio";"Mecánica -Masa";"Masa";"Pesas clase F1 o inferiores";"<p>1 mg</p><p>2 mg</p><p>5 mg</p><p>10 mg</p><p>20 mg</p><p>50 mg</p><p>100 mg</p><p>200 mg</p><p>500 mg</p><p>1 g</p><p>2 g</p><p>5 g</p><p>10 g</p><p>20 g</p><p>50 g</p><p>100 g</p><p>200 g</p><p>500 g</p><p>1000 g&nbsp;</p>";"<p>0,006 mg</p><p>0,006 mg</p><p>0,006 mg</p><p>0,008 mg</p><p>0,010 mg</p><p>0,012 mg</p><p>0,016 mg</p><p>0,020 mg</p><p>0,025 mg</p><p>0,030 mg</p><p>0,040 mg</p><p>0,050 mg</p><p>0,060 mg</p><p>0,080 mg</p><p>0,10 mg</p><p>0,16 mg</p><p>0,30 mg</p><p>0,80 mg</p><p>1,6 mg&nbsp;</p>";"<p>PC 07</p><p><br></p>";"OIML R 111-1, Ed.
2004";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Micropipetas";"<p>2 uL</p><p>5 uL&nbsp;</p><p>10 uL</p><p>20 uL</p><p>50 uL&nbsp;</p><p>100 uL</p><p>200 uL</p><p>500 uL&nbsp;</p><p>1 000 uL</p><p>2 000 uL</p><p>5 000 uL&nbsp;</p><p>10 000 uL&nbsp;</p>";"<p>0,030 uL</p><p>0,04 uL</p><p>0,05 uL</p><p>0,10 uL</p><p>0,20 uL</p><p>0,30 uL</p><p>0,30 uL</p><p>1,5 uL</p><p>3,0 uL</p><p>6,0 uL</p><p>15 uL</p><p>30 ul&nbsp;</p>";"<p>PC 09</p><p><br></p>";"? NISTIR 7383, SOP No. 14,
edición 2019
? CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Pipetas volumétricas";"<p>0,5 mL</p><p>1 mL</p><p>2 mL&nbsp;</p><p>2,5 mL</p><p>3 mL</p><p>4 mL</p><p>5 mL&nbsp;</p><p>10 mL&nbsp;</p><p>15 mL</p><p>20 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL</p><p>&nbsp;</p>";"<p>0,0012 mL</p><p>0,0020 mL</p><p>0,0028 mL</p><p>0,0035 mL</p><p>0,0035 mL</p><p>0,0035 mL</p><p>0,0035 mL</p><p>0,0050 mL&nbsp;</p><p>0,0050 mL</p><p>0,0050 mL</p><p>0,0070 mL</p><p>0,010 mL</p><p>0,015 mL&nbsp;</p>";"<p>PC 09</p>";"? NISTIR 7383, SOP No. 14,
edición 2019 
 CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Pipetas graduadas";"<p>0,1 mL</p><p>0,2 mL</p><p>0,5 mL</p><p>1 mL</p><p>2 mL</p><p>5 mL</p><p>10 mL</p><p>20 mL</p><p>25 mL&nbsp;</p>";"<p>0,0012 mL</p><p>0,0012 mL</p><p>0,0012 mL</p><p>0,0020 mL</p><p>0,0028 mL</p><p>0,0035 mL</p><p>0,0050 mL</p><p>0,0050 mL</p><p>0,0070 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"? NISTIR 7383, SOP No. 14,
edición 2019
? CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Buretas de vidrio";"<p>1 mL</p><p>2 mL</p><p>5 mL&nbsp;</p><p>10 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL&nbsp;</p>";"<p>0,0020 mL</p><p>0,0033 mL</p><p>0,0033 mL</p><p>0,0060 mL</p><p>0,010 mL</p><p>0,010 mL</p><p>0,030 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"* NISTIR 7383, SOP No. 14,
edición 2019
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Balón volumétrico,Matraces graduados,Matraces erlenmeyer,Trampas de agua,Matraz de desbordamiento";"<p>1 mL</p><p>2 mL</p><p>5 mL&nbsp;</p><p>10 mL</p><p>20 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL</p><p>200 mL</p><p>250 mL</p><p>500 mL&nbsp;</p><p>1 000 mL</p><p>2 000 mL</p><p>5 000 mL&nbsp;</p>";"<p>0,0040 mL</p><p>0,0040 mL</p><p>0,0050 mL</p><p>0,0050 mL</p><p>0,0060 mL</p><p>0,0070 mL</p><p>0,010 mL</p><p>0,015 mL</p><p>0,030 mL</p><p>0,030 mL</p><p>0,050 mL</p><p>0,10 mL</p><p>0,17 mL</p><p>0,40 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"* NISTIR 7383, SOP No. 14,
edición 2019
*CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Picnómetro,Copas de densidad,Picnómetros metálicos";"<p>1 mL</p><p>2 mL</p><p>5 mL&nbsp;</p><p>10 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL&nbsp;</p>";"<p>0,0025 mL</p><p>0,0025 mL</p><p>0,0025 mL</p><p>0,0025 mL</p><p>0,0050 mL</p><p>0,010 mL</p><p>0,010 mL&nbsp;</p>";"<p>PC 09</p>";"* NISTIR 7383, SOP No. 14,
edición 2019 
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Cilindros graduados,Butirómetros";"<p>5 mL</p><p>10 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL</p><p>250 mL</p><p>500 mL&nbsp;</p><p>1 000 mL</p><p>2 000 mL&nbsp;</p>";"<p>0,015 mL</p><p>0,015 mL</p><p>0,030 mL</p><p>0,050 mL</p><p>0,060 mL</p><p>0,15 mL</p><p>0,30 mL</p><p>0,5 mL</p><p>1 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"* NISTIR 7383, SOP No. 14,
edición 2019
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Cilindros graduados plásticos";"<p>10 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL</p><p>250 mL</p><p>500 mL&nbsp;</p><p>1 000 mL</p><p>2 000 mL</p><p>4 000 mL&nbsp;</p>";"<p>0,033 mL</p><p>0,030 mL</p><p>0,33 mL</p><p>0,33 mL</p><p>0,40 mL</p><p>1,0 mL</p><p>1,0 mL</p><p>6,7 mL</p><p>17 mL&nbsp;</p>";"<p>PC 09</p>";"* NISTIR 7383, SOP No. 14,
edición 2019
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Buretas de pistón";"<p>1 mL</p><p>2 mL</p><p>5 mL&nbsp;</p><p>10 mL</p><p>20 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL&nbsp;</p>";"<p>0,0010 mL</p><p>0,0020 mL</p><p>0,0050 mL</p><p>0,0070 mL</p><p>0,014 mL</p><p>0,018 mL</p><p>0,025 mL</p><p>0,030 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"* NISTIR 7383, SOP No. 14,
edición 2019
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Dispensadores";"<p>0,01 mL</p><p>0,02 mL</p><p>0,05 mL</p><p>0,1 mL</p><p>0,2 mL&nbsp;</p><p>0,5 mL</p><p>1 mL</p><p>2 mL</p><p>5 mL&nbsp;</p><p>10 mL</p><p>25 mL</p><p>50 mL&nbsp;</p><p>100 mL</p><p>200 mL&nbsp;</p>";"<p>0,00010 mL</p><p>0,00010 mL</p><p>0,00020 mL</p><p>0,00030 mL</p><p>0,00060 mL&nbsp;</p><p>0,0010 mL</p><p>0,0020 mL</p><p>0,0040 mL</p><p>0,010 mL</p><p>0,020 mL</p><p>0,050 mL</p><p>0,10 mL</p><p>0,20 mL</p><p>0,50 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"* NISTIR 7383, SOP No. 14,
edición 2019 
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Tubo centrífuga,Embudos de separación,Pipetas de decantación";"<p>0,1 mL</p><p>0,3 mL</p><p>0,5 mL</p><p>1 mL</p><p>2 mL</p><p>3 mL</p><p>5 mL</p><p>10 mL</p><p>25 mL&nbsp;</p><p>100 mL&nbsp;</p>";"<p>0,0067 mL</p><p>0,010 mL</p><p>0,017 mL</p><p>0,017 mL</p><p>0,033 mL</p><p>0,033 mL</p><p>0,067 mL</p><p>0,17 mL</p><p>0,33 mL</p><p>0,33 mL&nbsp;</p>";"<p>PC 09</p>";"*NISTIR 7383, SOP No. 14,
edición 2019
*CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Celdas de medición";"<p>0,35 mL</p><p>0,7 mL</p><p>1 mL</p><p>1,4 mL</p><p>1,7 mL</p><p>2 mL</p><p>2,8 mL</p><p>3,5 mL</p><p>7 mL&nbsp;</p><p>10,5 mL</p><p>14 mL&nbsp;</p><p>17,5 mL</p><p>20 mL</p><p>25 mL</p><p>35 mL</p><p>40 mL</p><p>50 mL&nbsp;</p>";"<p>0,0020 mL</p><p>0,0020 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,0083 mL</p><p>0,013 mL</p><p>0,013 mL</p><p>0,013 mL</p><p>0,013 mL</p><p>0,013 mL</p><p>0,020 mL</p><p>0,020 mL&nbsp;</p>";"<p>PC 09</p><p><br></p>";"* NISTIR 7383, SOP No. 14,
edición 2019
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Conos Imhoff";"<p>1000 mL</p><p>&nbsp;</p><p>(0 a 2) mL</p><p>(&gt;2 a 10) mL&nbsp;</p><p>(&gt;10 a 40) mL</p><p>(&gt;40 a 100) mL&nbsp;</p><p>(&gt;100 a 1000) mL&nbsp;</p>";"<p>&nbsp;</p><p>0,033 mL</p><p>0,17 mL</p><p>0,33 mL</p><p>0,67 mL</p><p>3,3 mL&nbsp;</p>";"<p>PC 09</p>";"*NISTIR 7383, SOP No. 14,
edición 2019
* CENAM, Guía técnica
sobre trazabilidad e
incertidumbre, en los
servicios de calibración de
recipientes volumétricos
por el método gravimétrico,
Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Fluidos- Volumen";"Volumen";"Trampas de agua";"<p>25 mL</p><p>10 mL</p><p>5 mL</p><p>2 mL</p><p><br></p>";"<p>0,015 mL</p><p>0,010 mL</p><p>0,0060 mL</p><p>0,0040 mL</p><p><br></p>";"<p>PC 09</p>";"NISTIR 7383, SOP No. 14,
edición 2019
CENAM, Guía técnica sobre
trazabilidad e incertidumbre,
en los servicios de
calibración de recipientes
volumétricos por el método
gravimétrico, Rev. 2016";NULL
"306";"1";NULL;"En laboratorio";"Dimensional: Longitud";"Longitud";"PIE DE REY,Medidor de profundidad,Medidor de alturas (gramil)";"<p>0 mm a 300 mm&nbsp;</p>";"<p>21 µm&nbsp;</p>";"<p>PC-04&nbsp;</p>";"CEM, Procedimiento
DI-08 Procedimiento
para calibración de
Pies de Rey. Edición
digital 1
* CENAM,
Incertidumbre en la
calibración de
calibradores tipo
vernier: 2001";NULL
"306";"1";NULL;"En laboratorio";"Dimensional: Longitud";"Longitud";"Micrómetro,Medidor de profundidad";"<p>0 mm a 25 mm&nbsp;</p><p>25 mm a 50 mm</p><p>50 mm a 75 mm</p><p>75 mm a 100 mm</p><p>100 mm a 125 mm</p><p>125 mm a 150 mm&nbsp;</p>";"<p>2,5 µm</p><p>2,5 µm</p><p>2,5 µm</p><p>2,5 µm</p><p>2,5 µm</p><p>2,5 µm&nbsp;</p>";"<p>PC-05&nbsp;</p>";"CEM, Procedimiento
DI-005 para la
calibración de
Micrómetros de
exteriores de dos
contactos, año de
publicación 2004";NULL
"306";"1";NULL;"En laboratorio";"Dimensional: Longitud";"Longitud";"Reloj comparador,Medidores de espesor,Medidores de espesor de ultrasonido";"<p>0 mm a 50 mm&nbsp;</p>";"<p>0,003 mm&nbsp;</p>";"<p>PC-06&nbsp;</p>";"CEM, Procedimiento
DI-010 para la
calibración de
Comparadores
Mecánicos. Edición
digital 1
? CENAM,
Incertidumbre en la
calibración de
indicadores de
cuadrante.2002";NULL
"306";"1";NULL;"En laboratorio";"Dimensional: Longitud";"Longitud";"Reglas";"<p>0 m a 2 m&nbsp;</p>";"<p>0,31 mm&nbsp;</p>";"<p>PC-12</p><p><br></p>";"NISTIR 8028,
Selected Laboratory
and Measurement
Practices and
Procedures for
Length Calibrations
(2014 Ed), SOP No.
10, Recommended
Standard Operating
Procedure for
Calibration of Rigid
Rules.";NULL
"306";"1";NULL;"En laboratorio";"Dimensional: Longitud";"Longitud";"Flexómetros,cintas,Cintas de aforo";"<p>0 m a 60 m&nbsp;</p>";"<p>0,31 mm&nbsp;</p>";"<p>PC-12&nbsp;</p>";"NISTIR 8028,
Selected Laboratory
and Measurement
Practices and
Procedures for
Length Calibrations
(2014 Ed), SOP No.
10, Recommended
Standard Operating
Procedure for
Calibration of Rigid
Rules";NULL
"306";"1";NULL;"En laboratorio";"Dimensional: Longitud";"Longitud";"Cintas Pi";"<p>0 m a 1,5 m&nbsp;</p>";"<p>0,010 mm&nbsp;</p>";"<p>PC-12</p><p><br></p>";"NISTIR 8028, Selected
Laboratory and
Measurement Practices
and Procedures for
Length Calibrations
(2014 Ed), SOP No. 10,
Recommended
Standard Operating
Procedure for
Calibration of Rigid
Rules";NULL
"306";"1";NULL;"En laboratorio";"Tiempo: Tiempo y frecuencia";"Tiempo";"Cronómetro,Horómetro,Temporizadores";"<p>0 s a 60 s</p><p>0 s a 600 s&nbsp;</p><p>0 s a 1800 s</p><p>0 s a 3600 s</p><p>0 s a 7200 s&nbsp;</p><p>0 s a 14400 s&nbsp;</p>";"<p>0,20 s</p><p>0,20 s</p><p>0,20 s</p><p>0,20 s</p><p>0,20 s</p><p>0,30 s&nbsp;</p>";"<p>PC- 11&nbsp;</p>";"NIST, Practice Guide,
Stopwatch and Timer
Calibrations (2009
Edition)
CENAM, Mauricio
López, Calibración de
cronómetros:2005
INDECOPI, Henry
Postigo Linares,
Calibración de
cronómetros 2012";NULL
"306";"1";NULL;"In situ";"Mecánica -Masa";"Masa";"Instrumento para pesar de funcionamiento no automático (Balanzas analíticas, balanzas de
pequeña capacidad, balanzas de mediana capacidad, balanzas de gran capacidad, Balanzas  tipo tolva; Dinamómetros)";"<p>100 g&nbsp;</p><p>d=0,01 mg&nbsp;</p><p>200 g&nbsp;</p><p>d=0,1 mg&nbsp;</p><p>2 100 g</p><p>d=1 mg</p><p>10 000 g</p><p>d=0,01 g</p><p>32 000 g</p><p>d=0,1 g</p><p>61 000 g</p><p>d=1 g&nbsp;</p><p>160 kg&nbsp;</p><p>d=0,01 kg&nbsp;</p><p>200 kg&nbsp;</p><p>d=0,02 kg&nbsp;</p><p>500 kg&nbsp;</p><p>d=0,05 kg&nbsp;</p><p>1 000 kg</p><p>d=0,1 kg</p><p>2 000 kg</p><p>d=0,5 kg</p><p>3 000 kg</p><p>d=1 kg</p><p>5 000 kg</p><p>d=1 kg&nbsp;</p>";"<p>0,031 mg</p><p>0,071 mg</p><p>0,65 mg</p><p>6,5 mg</p><p>65 mg</p><p>0,65 g</p><p>0,0065 kg</p><p>0,013 kg</p><p>0,032 kg</p><p>0,065 kg</p><p>0,32 kg</p><p>0,65 kg</p><p>0,65 kg&nbsp;</p>";"<p>PC- 01</p>";"<p>*OIML R76-1, Ed. 2006 * NTE INEN OIML R76-1: 2013 * Guía SIM, V.00:2009</p>";NULL
"447";"12";NULL;"En laboratorio";"Análisis Físico – químicos en petróleos";"Capilar de vidrio";"Viscosidad Cinemática a 40°C";"Petróleo";"<p>(100 a 450) mm2/s&nbsp;&nbsp;</p>";"<p>GI-PO-EXP-13&nbsp;</p>";"<p>ASTM D445-23</p>";NULL
"517";"12";NULL;"En laboratorio";"Ensayos de biología molecular alimentos";"PCR";"Detección de Salmonella spp.";"Pescado y marisco crudo y listo para cocinar (Sin procesar)";"<p>(Detectado / No detectado) / 25g</p>";"<p>---</p>";"<p>AFNOR QUA 18/03-11/02</p>";NULL
"517";"12";NULL;"En laboratorio";"Ensayos de biología molecular alimentos";"PCR";"Listeria monocytogenes";"Alimentos";"<p>(Detectado / No detectado) / 25g</p>";"<p>---</p>";"<p>AFNOR AQUA 18/05 - 07/08</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis físico-químicos en cosméticos";"Electrometría";"pH";"Productos Cosméticos y Agentes Tensoactivos";"<p>4 - 10 Unidades de pH</p>";"<p>Instructivo de Detalles Adicionales de pH - IT 38</p>";"<p>Norma INEN 3167</p>";NULL
"582";"12";NULL;"En laboratorio";"Ensayos físico – químicos en aguas";"Espectrofotometría UV-Vis";"Cloro total";"Agua potable(consumo), 
naturales y residuales";"<p>(0,02 a 1,48) mg/L&nbsp;</p>";"<p>PRO TEC 067</p>";"<p>HACH 8167, Ed. 10, 2018</p><p>Standard Methods Ed 24. 2023, 4500-Cl G</p>";NULL
"582";"12";NULL;"En laboratorio";"Análisis Físico químicos en aguas y lixiviados";"Espectrofotometría UV-Vis";"Nitrogeno total";"Aguas naturales Aguas de consumo Aguas residuales Lixiviados";"<p>(1,50 a 100,75) mg/l</p>";"<p>PRO TEC 069</p>";"<p>HACH 10242 TNT Plus 880, 04/2022, Edition 11</p>";NULL
"582";"12";NULL;"En laboratorio";"Análisis Físico químicos en aguas y lixiviados";"Espectrofotometría UV-Vis";"Nitrogeno total kjeldahl";"Aguas naturales Aguas de consumo Aguas residuales Lixiviados";"<p>(1,25 a 99,95) mg/l</p>";"<p>PRO TEC 069</p>";"<p>HACH 10242 TNT Plus 880, 04/2022, Edition 11</p>";NULL
"582";"12";NULL;"En laboratorio";"Análisis Físico químicos en aguas y lixiviados";"Espectrofotometría UV-Vis";"Metales: Niquel (Ni)";"Aguas naturales Aguas de consumo Aguas residuales Lixiviados";"<p>(0,182 a 2,810) mg/l</p>";"<p>PRO TEC 074</p>";"<p>HACH 10220, Standard Methods, Ed.24, 2023, 3500 Ni</p>";NULL
"582";"12";NULL;"En laboratorio";"Análisis Físico – Químicos en Aguas";"Espectrofotometría UV-Vis";"Aluminio";"Agua potable(consumo), 
naturales y residuales,Lixiviados";"<p>(0,05 a 10) mg/L&nbsp;</p>";"<p>PRO TEC 046</p>";"<p>HACH 8012, Ed. 11, 2018</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físicos en aguas";"Destilación";"Nitrógeno";"Agua natural
Agua de consumo,Agua residual ";"<p>4.96 - 126 mg / L</p>";"<p>Procedimiento para la Determinación de Nitrógeno PEE 65</p>";"<p>Standard Methods, Ed. 24, 2023 4500 N-org B</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físicos en aguas";"Electrometría";"Cloro libre residual";"Agua natural
Agua de consumo";"<p>01 - 2 mg / L</p>";"<p>Procedimiento para la Determinación de Cloro - PEE 09</p>";"<p>Standard Methods, Ed. 24, 2023 4500 Cl G</p>";NULL
"517";"12";NULL;"En laboratorio";"Análisis Físicos en aguas";"Electrometría";"Sólidos totales disueltos";"Agua consumo,Agua natural ";"<p>5 - 5000</p>";"<p>Procedimiento de Determinación de Sólidos Totales Disueltos - PEE 70</p>";"<p>Standard Methods, Ed. 24, 2023. 2510 B - HACH 8160</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Espectrofotometría de absorción atómica-Horno de grafito";"Metales";"Pescados ";"<p><br></p><p>Cadmio(Cd),</p><p>(0,014 a 0,25) mg/kg</p><p><br></p><p>Plomo (Pb),</p><p>(0,035 a 1,50) mg/kg</p>";"<p>PI_MP2 2007</p>";"<p>OAC 999.10 Ed.22, 2023 PI_MP3 2007 AOAC 999.10,Ed.21, 2019</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Espectrofotometría de absorción atómica-Horno de grafito";"Metales";"Camarón";"<p><br></p><p>Plomo (Pb),</p><p>(0,071 a 1,50) mg/kg</p>";"<p>PI_MP3, 2007</p>";"<p>AOAC 999.10 Ed.22, 2023&nbsp;</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Espectrofotometría de absorción atómica-Horno de grafito";"Metales";"Camarón";"<p><br></p><p>Cadmio (Cd),</p><p>(0,032 a 2,12) mg/kg</p>";"<p>PI_MP2 2007</p>";"<p>AOAC 999.10, Ed.22, 2023&nbsp;</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Espectrofotometría UV";"Fósforo";"Pescados ,Alimentos balanceados,Harina de pescado";"<p>(0,20 a 3,5) %&nbsp;</p>";"<p>MLAQ_11</p>";"<p>AOAC 965.17, Ed.22, 2023&nbsp;</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Gravimetría";"Fibra";"Alimentos balanceados,Harinas,Productos secos en general ";"<p>(0,25 a 45) %&nbsp;</p>";"<p>MLAQ_10</p>";"<p>INEN 542/ AOAC 978.10 Ed.22, 2023.</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Absorción Atómica (AAS) Flama Aire-Acetileno";"Sodio (Na)";"Balanceados y Harinas de origen animal,Conservas de pescado, pescado y camarón  (Productos de la pesca y acuacultura)";"<p>(0,062 a 2,00)%</p>";"<p>PI-MP7,2023&nbsp;&nbsp;</p>";"<p>AOAC 985.35 Ed. 22,2023&nbsp;</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Absorción Atómica (AAS) Flama Aire-Acetileno";"Cobre";"Conservas de pescado, pescado y camarón  (Productos de la pesca y acuacultura)";"<p>&nbsp;(0,46 A 2,10) mg/Kg</p><p><br></p>";"<p>PI-MP6, 2023&nbsp;</p><p><br></p>";"<p>AOAC 999.10 Ed. 22, 2023&nbsp;</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Gravimetría";"Grasa";"Harinas de origen animal,Balanceados
Camarón 
Pescado y derivados";"<p>(0,25 a 16) %</p>";"<p>MLA_08</p>";"<p>AOAC 920.39 / /AOAC 960.39, Ed.22, 2023&nbsp;</p>";NULL
"411";"12";NULL;"En laboratorio";"Ensayos físico-químicos en alimentos";"Electrometría";"Potencial de hidrógeno  (pH)";"Jugos,Harinas de origen animal,Carnes,Alimentos";"<p>(3,5 -10,0) unidades de pH</p>";"<p>MLA_03</p>";"<p>AOAC 981.12 Edición Ed.22, 2023&nbsp;</p>";NULL
