"idOrganizacion";"IdLaboratorioCalibracion";"ClbLugarEjecucion";"ClbMagnitud";"ClbInstrumento";"ClbIntervaloMedicion";"ClbIncertidumbreExpandida";"ClbPrincipioMedicion";"ClbMetodoMedicion";"ClbPatronUtilizado";"ClbVigenteApartirDe"
"273";"1";"--";"Potencia en
Generación";"Analizador de espectro,Atenuadores";"<p>(0 dBm)</p><p>0,250 MHz</p><p>0,875 MHz</p><p>6,250 MHz</p><p>65,100 MHz</p><p>170,100 MHz</p><p>250,100 MHz</p><p>1050,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>4950,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>9750,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>15450,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p><p>18550,100 MHz</p><p>19950,100 MHz</p>";"<p>± 0,35</p><p>± 0,057</p><p>± 0,062</p><p>± 0,066</p><p>± 0,071</p><p>± 0,081</p><p>± 0,068</p><p>± 0,11</p><p>± 0,093</p><p>± 0,11</p><p>± 0,10</p><p>± 0,14</p><p>± 0,14</p><p>± 0,13</p><p>± 0,12</p><p>± 0,12</p><p>± 0,12</p><p>± 0,28</p><p>± 0,30</p><p>± 0,30</p><p>± 0,28</p>";"--";"<p>CA8.P2&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en
Generación";"Analizador de espectro,Atenuadores";"<p>(11dBm)</p><p>0,250 MHz</p><p>6,250 MHz</p><p>65,100 MHz</p><p>250,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p><p>19950,100 MHz</p>";"<p>± 0,35</p><p>± 0,12</p><p>± 0,12</p><p>± 0,13</p><p>± 0,16</p><p>± 0,15</p><p>± 0,14</p><p>± 0,18</p><p>± 0,18</p><p>± 0,17</p><p>± 0,16</p><p>± 0,32</p><p>± 0,34</p><p>± 0,36</p>";"--";"<p>CA8.P2&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en Medición";"Generadores de frecuencia,Atenuadores";"<p>(-60 dBm)</p><p>10,000 MHz</p><p>65,100 MHz</p><p>250,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p>";"<p>± 0,32</p><p>± 0,38</p><p>± 0,36</p><p>± 0,92</p><p>± 0,42</p><p>± 0,44</p><p>± 0,65</p><p>± 0,48</p><p>± 0,61</p><p>± 0,71</p><p>± 0,58</p><p>± 0,62</p>";"--";"<p>CA8.P4&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en Medición";"Generadores de frecuencia,Atenuadores";"<p>(-50 dBm)</p><p>10,000 MHz</p><p>65,100 MHz</p><p>250,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p>";"<p>± 0,23</p><p>± 0,24</p><p>± 0,24</p><p>± 0,29</p><p>± 0,28</p><p>± 0,30</p><p>± 0,33</p><p>± 0,35</p><p>± 0,32</p><p>± 0,35</p><p>± 0,34</p><p>± 0,42</p>";"--";"<p>CA8.P4&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en Medición";"Generadores de frecuencia,Atenuadores";"<p>(-20 dBm)</p><p>10,000 MHz</p><p>65,100 MHz</p><p>250,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p>";"<p>± 0,22</p><p>± 0,21</p><p>± 0,23</p><p>± 0,23</p><p>± 0,23</p><p>± 0,21</p><p>± 0,21</p><p>± 0,33</p><p>± 0,33</p><p>± 0,33</p><p>± 0,37</p><p>± 0,36</p>";"--";"<p>CA8.P4&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en Medición";"Generadores de frecuencia,Atenuadores";"<p>(-10 dBm)</p><p>10,000 MHz</p><p>65,100 MHz</p><p>250,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p><p><br></p>";"<p>± 0,22</p><p>± 0,22</p><p>± 0,18</p><p>± 0,25</p><p>± 0,25</p><p>± 0,26</p><p>± 0,28</p><p>± 0,42</p><p>± 0,41</p><p>± 0,41</p><p>± 0,43</p><p>± 0,46</p><p><br></p>";"--";"<p>CA8.P4&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en Medición";"Generadores de frecuencia,Atenuadores";"<p>(0 dBm)</p><p>10,000 MHz</p><p>65,100 MHz</p><p>170,100 MHz</p><p>250,100 MHz</p><p>1050,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>4950,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>9750,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>15450,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p>";"<p>± 0,11</p><p>± 0,11</p><p>± 0,11</p><p>± 0,16</p><p>± 0,10</p><p>± 0,22</p><p>± 0,22</p><p>± 0,19</p><p>± 0,18</p><p>± 0,24</p><p>± 0,16</p><p>± 0,23</p><p>± 0,19</p><p>± 0,19</p><p>± 0,19</p><p>± 0,30</p><p>± 0,30</p>";"--";"<p>CA8.P4&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Potencia en Medición";"Generadores de frecuencia,Atenuadores";"<p>(11 dBm)</p><p>10,000 MHz</p><p>65,100 MHz</p><p>250,100 MHz</p><p>2910,100 MHz</p><p>3850,100 MHz</p><p>6650,100 MHz</p><p>8850,100 MHz</p><p>10950,100 MHz</p><p>12550,100 MHz</p><p>13850,100 MHz</p><p>16650,100 MHz</p><p>17750,100 MHz</p><p><br></p>";"<p>± 0,14</p><p>± 0,14</p><p>± 0,17</p><p>± 0,18</p><p>± 0,18</p><p>± 0,17</p><p>± 0,20</p><p>± 0,19</p><p>± 0,18</p><p>± 0,18</p><p>± 0,33</p><p>± 0,34</p><p><br></p>";"--";"<p>CA8.P4&nbsp;</p><p>CA8.P1&nbsp;</p>";"--";"--"
"273";"1";"--";"Periodo";"Osciloscopios";"<p>2 ns</p><p>20 ns</p><p>50 ns</p><p>200 ns</p><p>250 ns</p><p>500 ns</p><p>1 µs</p><p>2 µs</p><p>2,5 µs</p><p>5 µs</p><p>10 µs</p><p>20 µs</p><p>25 µs</p><p>50 µs</p><p>100 µs</p><p>200 µs</p><p>250 µs</p><p>500 µs</p><p>1 ms</p><p>2 ms</p><p>2,5 ms</p><p>5 ms</p><p>10 ms</p><p>20 ms</p><p>25 ms</p><p>50 ms</p><p>100 ms</p>";"<p>± 0,0069 ns</p><p>± 0,0062 ns</p><p>± 0,015 ns</p><p>± 0,23 ns</p><p>± 0,36 ns</p><p>± 14 ns</p><p>± 0,019 µs</p><p>± 0,00094 us</p><p>± 0,00058 us</p><p>± 0,0033 µs</p><p>± 0,0058 µs</p><p>± 0,0062 µs</p><p>± 0,0068 µs</p><p>± 0,015 µs</p><p>± 0,56 us&nbsp;</p><p>± 2,2 us&nbsp;</p><p>± 3,6 us&nbsp;</p><p>± 14 us</p><p>± 0,0015 ms&nbsp;</p><p>± 0,00099 ms&nbsp;</p><p>± 0,00099 ms&nbsp;</p><p>± 0,00058 ms&nbsp;</p><p>± 0,0058 ms&nbsp;</p><p>± 0,0062 ms&nbsp;</p><p>± 0,0068 ms&nbsp;</p><p>± 0,015 ms&nbsp;</p><p>± 0,56 ms</p>";"--";"<p>CA8.P5&nbsp;</p>";"--";"--"
"273";"1";"--";"Voltaje corriente alterna";"Osciloscopios";"<p>12 mV a 60 mV (1 kHz)</p><p>120 mV a 300 mV&nbsp;</p><p>(1kHz)</p><p>0,6 V a 1,2 V (1kHz)</p><p>3 V a 6 V (1kHz)</p><p>12 V a 30 V (1kHz)</p>";"<p>± 0,18 mV</p><p>± 1,2 mV</p><p>± 0,0012 V</p><p>± 0,012 V</p><p>± 0,18 V</p>";"--";"<p>CA8.P5&nbsp;</p>";"--";"--"
"273";"1";"--";"Voltaje corriente alterna";"Multímetros digitales de alta exactitud de 6½ hasta 7 ½ dígitos de resolución.";"<p>(2,0 a 2,2) mV @ 40 Hz</p><p>(2,0 a 2,2) mV @ 1 kHz</p><p>(2,3 a 22) mV @ 40 Hz</p><p>(2,3 a 22) mV @ 1 kHz</p><p>(23 a 220) mV @ 40 Hz</p><p>(23 a 220) mV @ 1 kHz</p><p>(2,0 a 2,2) V @ 40 Hz</p><p>(2,0 a 2,2) V @ 1 kHz</p><p>(2,3 a 22) V @ 40 Hz</p><p>(2,3 a 22) V @ 1 kHz</p><p>(23 a 220) V @ 40 Hz</p><p>(23 a 220) V @ 1 kHz</p><p>(221 a 1 000) V @ 40 Hz</p><p>(221 a 1 000) V @ 1 kHz</p>";"<p>± 0,003 0 mV</p><p>± 0,002 8 mV</p><p>± 0,004 8 mV</p><p>± 0,004 5 mV</p><p>± 0,016 mV</p><p>± 0,013 mV</p><p>± 0,000 095 V</p><p>± 0,000 095 V</p><p>± 0,001 0 V</p><p>± 0,000 70 V</p><p>± 0,011 V</p><p>± 0,082 V</p><p>± 0,052 V</p><p>± 0,056 V</p>";"--";"<p>CA4.P5&nbsp;</p>";"--";"--"
"273";"1";"--";"Resistencia";"Multímetros digitales de alta exactitud de 6½ hasta 7 ½ dígitos de resolución.";"<p>(0,1 a 1) ?</p><p>(1,1 a 1,9) ?</p><p>(2 a 10) ?</p><p>(11 a 19) ?</p><p>(20 a 100) ?</p><p>(101 a 190) ?</p><p>(0,1 a 1) k?</p><p>(1,1 a 1,9) k?</p><p>(2 a 10) k?</p><p>(11 a 19) k?</p><p>(20 a 100) k?</p><p>(101 a 190) k?</p><p>(0,1 a 1) M?</p><p>(1,1 a 1,9) M?</p><p>(2 a 10) M?</p><p>(11 a 19) M?</p><p>(20 a 100) M?</p>";"<p>± 0,000 042 ?</p><p>± 0,000 10 ?</p><p>± 0,000 22 ?</p><p>± 0,000 42 ?</p><p>± 0,000 73 ?</p><p>± 0,001 4 ?</p><p>± 0,000 009 3 k?</p><p>± 0,000 017 k?</p><p>± 0,000 072 k?</p><p>± 0,000 14 k?</p><p>± 0,001 0 k?</p><p>± 0,002 0 k?</p><p>± 0,000 024 M?</p><p>± 0,000 053 M?</p><p>± 0,000 027 M?</p><p>± 0,000 74 M?</p><p>± 0,007 8 M?</p>";"--";"<p>CA4.P5&nbsp;</p>";"--";"--"
"273";"1";"--";"Intensidad corriente continua";"Multímetros digitales de alta exactitud de 6½ hasta 7 ½ dígitos de resolución.";"<p>(100 a 220) µA</p><p>(-220 a -100) µA</p><p>(0,22 a 2,2) mA</p><p>(-2,2 a 0,22) mA</p><p>(2,3 a 22) mA</p><p>(-22 a -2,3) mA</p><p>(23 a 220) mA</p><p>(-220 a -23) mA</p><p>(0,2 a 2,2) A</p><p>(-2,2 a -0,2) A</p><p>(2,2 a 10) A</p><p>(-10 a -2,2) A</p>";"<p>± 0,014 uA</p><p>± 0,014 uA</p><p>± 0,000 051 mA</p><p>± 0,000 049 mA</p><p>± 0,000 46 mA</p><p>± 0,000 50 mA</p><p>± 0,010 mA</p><p>± 0,009 mA</p><p>± 0,000 22 A</p><p>± 0,000 22 A</p><p>± 0,000 47 A</p><p>± 0,000 50 A</p>";"--";"<p>CA4.P5</p><p><br></p>";"--";"--"
"273";"1";"--";"Intensidad corriente alterna";"Multímetros digitales de alta exactitud de 6½ hasta 7 ½ dígitos de resolución.";"<p>(100 a 200) uA @ 40 Hz</p><p>(-200 a 100) uA 1 kHz</p><p>(0,1 a 2) mA 40 Hz</p><p>(0,1 a 2) mA 1 kHz</p><p>(2,1 a 20) mA 40 Hz</p><p>(2,1 a 20) mA 1 kHz</p><p>(21 a 200) mA 40 Hz</p><p>(21 a 200) mA 1 kHz</p><p>(0,2 a 2) A @ 40 Hz</p><p>(0,2 a 2) A @ 1 kHz&nbsp;</p><p>(2,1 a 10) A @ 40 Hz&nbsp;</p><p>(2,1 a 10) A 1 kH</p>";"<p>± 0,045 uA</p><p>± 0,049 uA</p><p>± 0,000 25 mA</p><p>± 0,000 29 mA</p><p>± 0,003 2 mA</p><p>± 0,003 2 mA</p><p>± 0,025 mA</p><p>± 0,025 mA</p><p>± 0,000 47 A</p><p>± 0,000 47 A&nbsp;</p><p>± 0,002 2 A&nbsp;</p><p>± 0,002 4 A</p>";"--";"<p>CA4.P5&nbsp;</p>";"--";"--"
"273";"1";"--";"Frecuencia";"Multímetros digitales de alta exactitud de 6½ hasta 7 ½ dígitos de resolución.";"<p>(10 a 30) Hz @ 1 V</p><p>(30 a 120) Hz @ 1 V</p><p>(120 a 1 200) Hz @ 1 V</p><p>(1,2 a 12) kHz @ 1 V</p><p>(12 a 120) kHz @ 1 V</p><p>(120 a 1 200) kHz @ 1 V</p><p>(1,2 a 2) MHz @ 1</p><p><br></p>";"<p>± 0,004 5 Hz</p><p>± 0,019 Hz</p><p>± 0,038 Hz</p><p>± 0,001 9 kHz</p><p>± 0,026 kHz</p><p>± 0,094 kHz</p><p>± 0,000 19 MHz</p>";"--";"<p>CA4.P5&nbsp;</p>";"--";"--"
"273";"1";"--";"Voltaje corriente continua";"Multicalibradores, fuentes de alimentación digitales y analógicos";"<p>(50 a 100) mV</p><p>(-100 a -0,00) mV</p><p>(0,1 a 1) V</p><p>(-1 a -0,1) V</p><p>(1,1 a 10) V</p><p>(-10 a -1,1) V</p><p>(11 a 100) V</p><p>(-100 a -11) V</p><p>(101 a 1 000) V</p><p>(-1 000 a -101) V</p>";"<p>± 0,001 3mV</p><p>± 0,001 3 mV</p><p>± 0,000 008 4 V</p><p>± 0,000 008 4 V</p><p>± 0,000 090 V</p><p>± 0,000 090 V</p><p>± 0,001 2 V</p><p>± 0,001 2 V</p><p>± 0,013 V</p><p>± 0,013 V</p>";"--";"<p>CA4.P2 y CA4.P4</p><p><br></p>";"--";"--"
"273";"1";"--";"Voltaje corriente alterna";"Multicalibradores, fuentes de alimentación digitales y analógicos,Medidores de relación  de espiras digitales en transformadores monofásicos";"<p>(2,0 a 100) mV @ 56 Hz</p><p>(2,0 a 100) mV @ 1 kHz</p><p>(0,1 a 1) V @ 56 Hz</p><p>(0,1 a 1) V @ 1 kHz</p><p>(1,1 a 10) V @ 56 Hz</p><p>(1,1 a 10) V @ 1 kHz</p><p>(11 a 100) V @ 56 Hz</p><p>(11 a 100) V @ 1 kHz</p><p>(101 a 700) V @ 56 Hz</p><p>(101 a 700) V @ 1 Hz</p><p>(701 a 1 000) V @ 56 Hz</p><p>(701 a 1 000) V @ 1 kHz</p>";"<p>± 0,056 mV</p><p>± 0,052 mV</p><p>± 0,000 43 mV</p><p>± 0,000 32 mV</p><p>± 0,004 3 mV</p><p>± 0,003 2 mV</p><p>± 0,052 V</p><p>± 0,050 V</p><p>± 0,46 V</p><p>± 0,45 V</p><p>± 0,66 V</p><p>± 0,64 V</p>";"--";"<p>CA4.P2, CA4.P4&nbsp;</p><p>CA4.P7&nbsp;</p>";"--";"--"
"273";"1";"--";"Resistencia";"Multicalibradores, fuentes de alimentación digitales y analógicos";"<p>(0,1 a 1) ?</p><p>(1,1 a 10) ?</p><p>(11 a 100) ?</p><p>(0,1 a 1) k?</p><p>(1,1 a 10) k?</p><p>(11 a 100) k?</p><p>(0,1 a 1) M?</p><p>(1,1 a 10) M?</p>";"<p>± 0,000 57 ?</p><p>± 0,000 63 ?</p><p>± 0,002 0 ?</p><p>± 0,000 016 k?</p><p>± 0,000 19 k?</p><p>± 0,002 8 k?</p><p>± 0,000 024 M?</p><p>± 0,000 38 M?</p>";"--";"<p>CA4.P2 y CA4.P4</p>";"--";"--"
"273";"1";"--";"Frecuencia";"Multicalibradores, fuentes de alimentación digitales y analógicos";"<p>(10 a 30) Hz @ 1 V</p><p>(30 a 100) Hz @ 1 V</p><p>(101 a 1 000) Hz @ 1 V</p><p>(0,1 a 1) kHz @ 1 V</p><p>(1,1 a 10) kHz @ 1 V</p><p>(10,1 a 100) kHz @ 1 V</p><p>(101 a 1 000) kHz @ 1 V</p><p>(1 a 10) MHz @ 1 V</p>";"<p>± 0,25 Hz</p><p>± 0,25 Hz</p><p>± 0,25 Hz</p><p>± 0,000 62 kHz</p><p>± 0,000 63 kHz</p><p>± 0,005 7 kHz</p><p>± 0,006 2 kHz</p><p>± 0,000 57 kHz</p>";"--";"<p>CA4.P2 y CA4.P4</p>";"--";"--"
"273";"1";"--";"Intensidad corriente continua";"Multicalibradores, fuentes de alimentación digitales y analógicos";"<p>(100 a 101) µA</p><p>(-100 a 0,1) µA</p><p>(0,1 a 1) mA</p><p>(-1 a -0,1) mA</p><p>(1,1 a 10) mA</p><p>(-10 a -1,1) mA</p><p>(11 a 100) mA</p><p>(-100 a -11) mA</p><p>(0,1 a 1) A</p><p>(-1 a -0,1) A</p><p>(1,1 a 10) A</p><p>(-10 a -1,1) A</p>";"<p>± 0,006 1 uA</p><p>± 0,006 1 uA</p><p>± 0,000 061 mA</p><p>± 0,000 061 mA</p><p>± 0,000 25 mA</p><p>± 0,000 25 mA</p><p>± 0,006 3 mA</p><p>± 0,006 3 mA</p><p>± 0,000 28 A</p><p>± 0,000 28 A</p><p>± 0,007 0 A</p><p>± 0,007 0 A</p>";"--";"<p>CA4.P2 y CA4.P4</p>";"--";"--"
